corpus,hostname,fake_n,real_n,total,real_rate,is_missing_category,label_exclusive
PolitiFact,24trueinfoamerica.com,1,0,1,0.0,False,True
PolitiFact,abcnews-us.com,1,0,1,0.0,False,True
PolitiFact,action.citizen.org,0,1,1,1.0,False,True
PolitiFact,action.getourtroopsout.com,0,1,1,1.0,False,True
PolitiFact,actionnetwork.org,1,0,1,0.0,False,True
PolitiFact,actionnews3.com,1,0,1,0.0,False,True
PolitiFact,activistmommy.com,1,0,1,0.0,False,True
PolitiFact,acton.org,0,1,1,1.0,False,True
PolitiFact,adn.com,0,1,1,1.0,False,True
PolitiFact,afp.google.com,0,1,1,1.0,False,True
PolitiFact,aft.org,0,1,1,1.0,False,True
PolitiFact,ajeteys.com,1,0,1,0.0,False,True
PolitiFact,alexander.senate.gov,0,1,1,1.0,False,True
PolitiFact,alison-jackson.co.uk,1,0,1,0.0,False,True
PolitiFact,allianceforschoolchoice.org,0,1,1,1.0,False,True
PolitiFact,allnews4us.com,1,0,1,0.0,False,True
PolitiFact,alternativemediasyndicate.com,1,0,1,0.0,False,True
PolitiFact,america.aljazeera.com,0,1,1,1.0,False,True
PolitiFact,americanflavor.news,1,0,1,0.0,False,True
PolitiFact,americannews.com,1,0,1,0.0,False,True
PolitiFact,americanproud.info,1,0,1,0.0,False,True
PolitiFact,americantoday.us,1,0,1,0.0,False,True
PolitiFact,americatb.com,1,0,1,0.0,False,True
PolitiFact,amposts.com,1,0,1,0.0,False,True
PolitiFact,ams.usda.gov,0,1,1,1.0,False,True
PolitiFact,ap.google.com,0,1,1,1.0,False,True
PolitiFact,archive.is,1,0,1,0.0,False,True
PolitiFact,archives.gov,1,0,1,0.0,False,True
PolitiFact,armytimes.com,0,1,1,1.0,False,True
PolitiFact,asce.org,0,1,1,1.0,False,True
PolitiFact,asnowrose.wordpress.com,1,0,1,0.0,False,True
PolitiFact,associatedmediacoverage.com,1,0,1,0.0,False,True
PolitiFact,azdps.gov,0,1,1,1.0,False,True
PolitiFact,barackobamaexperiment.com,0,1,1,1.0,False,True
PolitiFact,beforeitsnews.com,1,0,1,0.0,False,True
PolitiFact,beta.criticalmention.com,0,1,1,1.0,False,True
PolitiFact,bioguide.congress.gov,0,1,1,1.0,False,True
PolitiFact,blingnews.com,1,0,1,0.0,False,True
PolitiFact,blog.aflcio.org,0,1,1,1.0,False,True
PolitiFact,blogs.desmoinesregister.com,0,1,1,1.0,False,True
PolitiFact,blogs.rollcall.com,0,1,1,1.0,False,True
PolitiFact,blogs.trendolizer.com,1,0,1,0.0,False,True
PolitiFact,blogs.wsj.com,0,1,1,1.0,False,True
PolitiFact,bloomberg.com,0,1,1,1.0,False,True
PolitiFact,bluedotdaily.com,1,0,1,0.0,False,True
PolitiFact,bobmcdonnell.com,0,1,1,1.0,False,True
PolitiFact,boingboing.net,1,0,1,0.0,False,True
PolitiFact,boston.com,0,1,1,1.0,False,True
PolitiFact,breaking13news.com,1,0,1,0.0,False,True
PolitiFact,breakingtop.world,1,0,1,0.0,False,True
PolitiFact,brighthorizons.com,0,1,1,1.0,False,True
PolitiFact,campaignmoney.org,0,1,1,1.0,False,True
PolitiFact,capitaleye.org,0,1,1,1.0,False,True
PolitiFact,channel24news.com,1,0,1,0.0,False,True
PolitiFact,chicagosuntimes.live,1,0,1,0.0,False,True
PolitiFact,chicagotribune.com,0,1,1,1.0,False,True
PolitiFact,christforums.org,1,0,1,0.0,False,True
PolitiFact,christmasdailygifts.info,1,0,1,0.0,False,True
PolitiFact,citizenlink.org,0,1,1,1.0,False,True
PolitiFact,clerk.house.gov,0,1,1,1.0,False,True
PolitiFact,colbertnation.com,0,1,1,1.0,False,True
PolitiFact,commonwealthfund.org,0,1,1,1.0,False,True
PolitiFact,conservative-headlines.com,1,0,1,0.0,False,True
PolitiFact,conservative7.com,1,0,1,0.0,False,True
PolitiFact,conservativepost.com,1,0,1,0.0,False,True
PolitiFact,conservativestories.com,1,0,1,0.0,False,True
PolitiFact,conservativetown.com,1,0,1,0.0,False,True
PolitiFact,cpsc.gov,1,0,1,0.0,False,True
PolitiFact,cqpolitics.com,0,1,1,1.0,False,True
PolitiFact,crime.chicagotribune.com,0,1,1,1.0,False,True
PolitiFact,cuinsight.com,0,1,1,1.0,False,True
PolitiFact,cvikas.com,1,0,1,0.0,False,True
PolitiFact,daily-vine.com,1,0,1,0.0,False,True
PolitiFact,dailybuzzlive.com,1,0,1,0.0,False,True
PolitiFact,dailyheadlines.net,1,0,1,0.0,False,True
PolitiFact,dailynative.us,1,0,1,0.0,False,True
PolitiFact,dailynewsforamericans.com,1,0,1,0.0,False,True
PolitiFact,dailysidnews.com,1,0,1,0.0,False,True
PolitiFact,data.unhcr.org,0,1,1,1.0,False,True
PolitiFact,debates.org,0,1,1,1.0,False,True
PolitiFact,defense-usa.xyz,1,0,1,0.0,False,True
PolitiFact,defenselink.mil,0,1,1,1.0,False,True
PolitiFact,delta-flying.info,1,0,1,0.0,False,True
PolitiFact,demconvention.com,0,1,1,1.0,False,True
PolitiFact,demint.senate.gov,0,1,1,1.0,False,True
PolitiFact,democracynow.org,0,1,1,1.0,False,True
PolitiFact,democrats-oversight.house.gov,0,1,1,1.0,False,True
PolitiFact,dems.gov,0,1,1,1.0,False,True
PolitiFact,departedmedia.com,1,0,1,0.0,False,True
PolitiFact,desmoinesregister.com,0,1,1,1.0,False,True
PolitiFact,diamondandsilk.americandailynews.org,1,0,1,0.0,False,True
PolitiFact,disclose.tv,1,0,1,0.0,False,True
PolitiFact,dni.gov,0,1,1,1.0,False,True
PolitiFact,docquery.fec.gov,0,1,1,1.0,False,True
PolitiFact,documentcloud.org,0,1,1,1.0,False,True
PolitiFact,documents.nytimes.com,0,1,1,1.0,False,True
PolitiFact,doe.mass.edu,0,1,1,1.0,False,True
PolitiFact,donaldjtrump.com,0,1,1,1.0,False,True
PolitiFact,donaldtrainews.blogspot.com,1,0,1,0.0,False,True
PolitiFact,duffelblog.com,1,0,1,0.0,False,True
PolitiFact,econewsmedia.org,1,0,1,0.0,False,True
PolitiFact,economist.com,0,1,1,1.0,False,True
PolitiFact,ed.gov,0,1,1,1.0,False,True
PolitiFact,edition.cnn.com,0,1,1,1.0,False,True
PolitiFact,eia.doe.gov,0,1,1,1.0,False,True
PolitiFact,eia.gov,0,1,1,1.0,False,True
PolitiFact,elections.nytimes.com,0,1,1,1.0,False,True
PolitiFact,elsa.berkeley.edu,0,1,1,1.0,False,True
PolitiFact,empiresports.co,1,0,1,0.0,False,True
PolitiFact,emsnews.wordpress.com,1,0,1,0.0,False,True
PolitiFact,energycommerce.house.gov,0,1,1,1.0,False,True
PolitiFact,enhlive.com,1,0,1,0.0,False,True
PolitiFact,epi.org,0,1,1,1.0,False,True
PolitiFact,evanjenkins.house.gov,0,1,1,1.0,False,True
PolitiFact,exclusive103.com,1,0,1,0.0,False,True
PolitiFact,facts.hillaryhub.com,0,1,1,1.0,False,True
PolitiFact,fda.gov,1,0,1,0.0,False,True
PolitiFact,fdic.gov,0,1,1,1.0,False,True
PolitiFact,federalisttribune.com,1,0,1,0.0,False,True
PolitiFact,fedupthebook.com,0,1,1,1.0,False,True
PolitiFact,fellowshipoftheminds.com,1,0,1,0.0,False,True
PolitiFact,findarticles.com,0,1,1,1.0,False,True
PolitiFact,firstpost.com,1,0,1,0.0,False,True
PolitiFact,flake.senate.gov,0,1,1,1.0,False,True
PolitiFact,flashnewscorner.com,1,0,1,0.0,False,True
PolitiFact,focusonthefamily.com,0,1,1,1.0,False,True
PolitiFact,forbes.com,0,1,1,1.0,False,True
PolitiFact,foreign.senate.gov,0,1,1,1.0,False,True
PolitiFact,foreignaffairs.org,0,1,1,1.0,False,True
PolitiFact,forfreedomworld.com,1,0,1,0.0,False,True
PolitiFact,forums.spacebattles.com,1,0,1,0.0,False,True
PolitiFact,fox5dc.com,1,0,1,0.0,False,True
PolitiFact,freedumjunkshun.com,1,0,1,0.0,False,True
PolitiFact,freeinfomedia.com,1,0,1,0.0,False,True
PolitiFact,frontpagemagazine.com,0,1,1,1.0,False,True
PolitiFact,fsis.usda.gov,0,1,1,1.0,False,True
PolitiFact,fuelgaugereport.com,0,1,1,1.0,False,True
PolitiFact,gao.gov,0,1,1,1.0,False,True
PolitiFact,gellerreport.com,1,0,1,0.0,False,True
PolitiFact,genius.com,1,0,1,0.0,False,True
PolitiFact,geopolitica.ru,1,0,1,0.0,False,True
PolitiFact,ghanaweb.website,1,0,1,0.0,False,True
PolitiFact,globalsecurity.org,0,1,1,1.0,False,True
PolitiFact,gloria.tv,1,0,1,0.0,False,True
PolitiFact,google.com,0,1,1,1.0,False,True
PolitiFact,gop.gov,0,1,1,1.0,False,True
PolitiFact,gopleader.gov,0,1,1,1.0,False,True
PolitiFact,graphics.nra.org,0,1,1,1.0,False,True
PolitiFact,gravel2008.us,0,1,1,1.0,False,True
PolitiFact,greentechmedia.com,0,1,1,1.0,False,True
PolitiFact,guardian.co.uk,0,1,1,1.0,False,True
PolitiFact,gunrights.trendolizer.com,1,0,1,0.0,False,True
PolitiFact,guttmacher.org,0,1,1,1.0,False,True
PolitiFact,haaretz.com,1,0,1,0.0,False,True
PolitiFact,halfwaypost.com,1,0,1,0.0,False,True
PolitiFact,haysresearch.com,0,1,1,1.0,False,True
PolitiFact,helloforos.com,1,0,1,0.0,False,True
PolitiFact,higherperspectives.com,1,0,1,0.0,False,True
PolitiFact,hitwise.com,0,1,1,1.0,False,True
PolitiFact,hollywoodreporter.com,1,0,1,0.0,False,True
PolitiFact,homelessholocaust.wordpress.com,1,0,1,0.0,False,True
PolitiFact,hotgazette.com,1,0,1,0.0,False,True
PolitiFact,house.gov,1,0,1,0.0,False,True
PolitiFact,houstonpost.co,1,0,1,0.0,False,True
PolitiFact,howafrica.com,1,0,1,0.0,False,True
PolitiFact,huffingtonpost.com,0,1,1,1.0,False,True
PolitiFact,huzlers.com,1,0,1,0.0,False,True
PolitiFact,ilovenativeamericans.us,1,0,1,0.0,False,True
PolitiFact,independent.co.uk,1,0,1,0.0,False,True
PolitiFact,info.nct.news,1,0,1,0.0,False,True
PolitiFact,infowars.com,1,0,1,0.0,False,True
PolitiFact,inshapetoday.com,1,0,1,0.0,False,True
PolitiFact,inspiringday.com,1,0,1,0.0,False,True
PolitiFact,internationalflashnews.blogspot.com,1,0,1,0.0,False,True
PolitiFact,inverse.com,1,0,1,0.0,False,True
PolitiFact,iqmediacorp.com,0,1,1,1.0,False,True
PolitiFact,jis.gov.jm,1,0,1,0.0,False,True
PolitiFact,judiciary.house.gov,0,1,1,1.0,False,True
PolitiFact,jumboreport.com,1,0,1,0.0,False,True
PolitiFact,justice.gov,1,0,1,0.0,False,True
PolitiFact,ladylibertysnews.com,1,0,1,0.0,False,True
PolitiFact,latimesblogs.latimes.com,0,1,1,1.0,False,True
PolitiFact,law.cornell.edu,0,1,1,1.0,False,True
PolitiFact,learnprogress.org,1,0,1,0.0,False,True
PolitiFact,legis.state.ak.us,0,1,1,1.0,False,True
PolitiFact,legis.wisconsin.gov,0,1,1,1.0,False,True
PolitiFact,liberalplug.com,1,0,1,0.0,False,True
PolitiFact,libertyheadlines.com,1,0,1,0.0,False,True
PolitiFact,lidblog.com,1,0,1,0.0,False,True
PolitiFact,londonwebnews.com,1,0,1,0.0,False,True
PolitiFact,lovethispic.com,1,0,1,0.0,False,True
PolitiFact,madworldnews.com,1,0,1,0.0,False,True
PolitiFact,maga2020.us,1,0,1,0.0,False,True
PolitiFact,majorthoughts.com,1,0,1,0.0,False,True
PolitiFact,mass.gov,0,1,1,1.0,False,True
PolitiFact,masscops.com,1,0,1,0.0,False,True
PolitiFact,maxipolitics.com,1,0,1,0.0,False,True
PolitiFact,mccain.senate.gov,0,1,1,1.0,False,True
PolitiFact,miamipost.co,1,0,1,0.0,False,True
PolitiFact,mightynest.com,1,0,1,0.0,False,True
PolitiFact,minnesota.cbslocal.com,0,1,1,1.0,False,True
PolitiFact,mirror.co.uk,1,0,1,0.0,False,True
PolitiFact,motherjones.com,0,1,1,1.0,False,True
PolitiFact,msnbc.com,0,1,1,1.0,False,True
PolitiFact,mtv.com,0,1,1,1.0,False,True
PolitiFact,mysterious-times.com,1,0,1,0.0,False,True
PolitiFact,mysteriousearth.club,1,0,1,0.0,False,True
PolitiFact,nap.edu,0,1,1,1.0,False,True
PolitiFact,nbc.com,0,1,1,1.0,False,True
PolitiFact,neon-nettle.com,1,0,1,0.0,False,True
PolitiFact,news.antiwar.com,1,0,1,0.0,False,True
PolitiFact,news.groopspeak.com,1,0,1,0.0,False,True
PolitiFact,news.yahoo.com,0,1,1,1.0,False,True
PolitiFact,newscats.org,1,0,1,0.0,False,True
PolitiFact,newschannel5.com,0,1,1,1.0,False,True
PolitiFact,newsconservative.com,1,0,1,0.0,False,True
PolitiFact,newsdaily12.com,1,0,1,0.0,False,True
PolitiFact,newsdonaldtrumps.com,1,0,1,0.0,False,True
PolitiFact,newsexaminer.net,1,0,1,0.0,False,True
PolitiFact,newsfeedobserver.com,1,0,1,0.0,False,True
PolitiFact,newsfeedusa.us,1,0,1,0.0,False,True
PolitiFact,newstarget.com,1,0,1,0.0,False,True
PolitiFact,newsuptoday.com,1,0,1,0.0,False,True
PolitiFact,nfib-sbet.org,0,1,1,1.0,False,True
PolitiFact,nobelprize.org,0,1,1,1.0,False,True
PolitiFact,nofakenews.online,1,0,1,0.0,False,True
PolitiFact,nourtey.com,1,0,1,0.0,False,True
PolitiFact,now8news.com,1,0,1,0.0,False,True
PolitiFact,nowtrump.com,1,0,1,0.0,False,True
PolitiFact,npr.org,0,1,1,1.0,False,True
PolitiFact,nrdc.org,0,1,1,1.0,False,True
PolitiFact,nscdscamps.org,1,0,1,0.0,False,True
PolitiFact,nydailynews-tv.com,1,0,1,0.0,False,True
PolitiFact,nyfoxnews.co,1,0,1,0.0,False,True
PolitiFact,nytimes-news.com,1,0,1,0.0,False,True
PolitiFact,nytiwes.com,1,0,1,0.0,False,True
PolitiFact,occupydemocrats.com,1,0,1,0.0,False,True
PolitiFact,ohioart.com,0,1,1,1.0,False,True
PolitiFact,onlypolitics.info,1,0,1,0.0,False,True
PolitiFact,opreminfo.com,1,0,1,0.0,False,True
PolitiFact,ourlandofthefree.com,1,0,1,0.0,False,True
PolitiFact,ourvoiceny.com,1,0,1,0.0,False,True
PolitiFact,patriotcrier.com,1,0,1,0.0,False,True
PolitiFact,patrioticviralnews.com,1,0,1,0.0,False,True
PolitiFact,patriotnetwork.one,1,0,1,0.0,False,True
PolitiFact,paul.senate.gov,0,1,1,1.0,False,True
PolitiFact,pegida.trendolizer.com,1,0,1,0.0,False,True
PolitiFact,pewforum.org,0,1,1,1.0,False,True
PolitiFact,pewtrusts.org,1,0,1,0.0,False,True
PolitiFact,pirate4x4.com,1,0,1,0.0,False,True
PolitiFact,pix11.com,1,0,1,0.0,False,True
PolitiFact,plannedparenthoodaction.org,0,1,1,1.0,False,True
PolitiFact,policetimes.info,1,0,1,0.0,False,True
PolitiFact,politicaladarchive.org,0,1,1,1.0,False,True
PolitiFact,politicalmayhem.news,1,0,1,0.0,False,True
PolitiFact,politicass.com,1,0,1,0.0,False,True
PolitiFact,politics.blogs.foxnews.com,0,1,1,1.0,False,True
PolitiFact,politics2020.info,1,0,1,0.0,False,True
PolitiFact,politicsdaily.com,0,1,1,1.0,False,True
PolitiFact,politicsdepot.com,1,0,1,0.0,False,True
PolitiFact,politicspaper.com,1,0,1,0.0,False,True
PolitiFact,politifeed.net,1,0,1,0.0,False,True
PolitiFact,polls.trendolizer.com,1,0,1,0.0,False,True
PolitiFact,popularmechanics.com,0,1,1,1.0,False,True
PolitiFact,portalstate.com,1,0,1,0.0,False,True
PolitiFact,potus-press.com,1,0,1,0.0,False,True
PolitiFact,press.org,0,1,1,1.0,False,True
PolitiFact,proconservativenews.com,1,0,1,0.0,False,True
PolitiFact,projectrepublictoday.com,1,0,1,0.0,False,True
PolitiFact,projects.washingtonpost.com,0,1,1,1.0,False,True
PolitiFact,proudleader.com,1,0,1,0.0,False,True
PolitiFact,proxywhore.com,1,0,1,0.0,False,True
PolitiFact,quickening-spirit.com,1,0,1,0.0,False,True
PolitiFact,radaronline.com,0,1,1,1.0,False,True
PolitiFact,rare.us,0,1,1,1.0,False,True
PolitiFact,ravinderbhalla.com,1,0,1,0.0,False,True
PolitiFact,rawstory.com,0,1,1,1.0,False,True
PolitiFact,realclearpolitics.com,0,1,1,1.0,False,True
PolitiFact,realnewsrightnow.com,1,0,1,0.0,False,True
PolitiFact,realtimepolitics.com,1,0,1,0.0,False,True
PolitiFact,rearfront.com,1,0,1,0.0,False,True
PolitiFact,reddit.com,1,0,1,0.0,False,True
PolitiFact,redstatewatcher.com,1,0,1,0.0,False,True
PolitiFact,reflectionofmind.org,1,0,1,0.0,False,True
PolitiFact,religionmind.com,1,0,1,0.0,False,True
PolitiFact,republicans.foreignaffairs.house.gov,0,1,1,1.0,False,True
PolitiFact,reuters.com,0,1,1,1.0,False,True
PolitiFact,revolutionradio.org,1,0,1,0.0,False,True
PolitiFact,rickeysmileymorningshow.com,1,0,1,0.0,False,True
PolitiFact,rockymountainnews.com,0,1,1,1.0,False,True
PolitiFact,rollcall.com,0,1,1,1.0,False,True
PolitiFact,rollingstone.com,1,0,1,0.0,False,True
PolitiFact,ryannewman.org,0,1,1,1.0,False,True
PolitiFact,sasse.senate.gov,0,1,1,1.0,False,True
PolitiFact,sciam.com,0,1,1,1.0,False,True
PolitiFact,sciencevibe.com,1,0,1,0.0,False,True
PolitiFact,select.nytimes.com,0,1,1,1.0,False,True
PolitiFact,sentinelksmo.org,1,0,1,0.0,False,True
PolitiFact,sfchronicle.com,1,0,1,0.0,False,True
PolitiFact,smag31.com,1,0,1,0.0,False,True
PolitiFact,smartmindmag.com,1,0,1,0.0,False,True
PolitiFact,smoaky.com,1,0,1,0.0,False,True
PolitiFact,snapusanews.com,1,0,1,0.0,False,True
PolitiFact,snoopack.com,1,0,1,0.0,False,True
PolitiFact,someonesbones.com,1,0,1,0.0,False,True
PolitiFact,southernconservativextra.com,1,0,1,0.0,False,True
PolitiFact,soutwest-air.com,1,0,1,0.0,False,True
PolitiFact,speedtalk.com,1,0,1,0.0,False,True
PolitiFact,sportfella.com,1,0,1,0.0,False,True
PolitiFact,stabenow.senate.gov,0,1,1,1.0,False,True
PolitiFact,starbulletin.com,0,1,1,1.0,False,True
PolitiFact,state.gov,0,1,1,1.0,False,True
PolitiFact,states-tv.com,1,0,1,0.0,False,True
PolitiFact,steemit.com,1,0,1,0.0,False,True
PolitiFact,stgeorgegazette.com,1,0,1,0.0,False,True
PolitiFact,stlouisfed.org,0,1,1,1.0,False,True
PolitiFact,stluciantimes.com,1,0,1,0.0,False,True
PolitiFact,straightstoned.com,1,0,1,0.0,False,True
PolitiFact,supremecourt.gov,0,1,1,1.0,False,True
PolitiFact,switchboard.nrdc.org,0,1,1,1.0,False,True
PolitiFact,talkingpointsmemo.com,0,1,1,1.0,False,True
PolitiFact,tdtalliance.com,1,0,1,0.0,False,True
PolitiFact,teamster.org,0,1,1,1.0,False,True
PolitiFact,teddeutch.house.gov,0,1,1,1.0,False,True
PolitiFact,teddystick.com,1,0,1,0.0,False,True
PolitiFact,the-fringe.com,1,0,1,0.0,False,True
PolitiFact,thebreakingdawn.site,1,0,1,0.0,False,True
PolitiFact,theburningplatform.com,1,0,1,0.0,False,True
PolitiFact,thecaucus.blogs.nytimes.com,0,1,1,1.0,False,True
PolitiFact,thecommonsenseshow.com,1,0,1,0.0,False,True
PolitiFact,thedailyshow.com,0,1,1,1.0,False,True
PolitiFact,theeconomiccollapseblog.com,1,0,1,0.0,False,True
PolitiFact,thefederalistpapers.org,1,0,1,0.0,False,True
PolitiFact,theglobalheadlines.net,1,0,1,0.0,False,True
PolitiFact,thegoldwater.com,1,0,1,0.0,False,True
PolitiFact,theguardian.com,1,0,1,0.0,False,True
PolitiFact,thelifebuzz.com,1,0,1,0.0,False,True
PolitiFact,themoscowtimes.com,0,1,1,1.0,False,True
PolitiFact,thenationalmarijuananews.com,1,0,1,0.0,False,True
PolitiFact,thenewyorkevening.com,1,0,1,0.0,False,True
PolitiFact,thepage.time.com,0,1,1,1.0,False,True
PolitiFact,therightscoop.com,0,1,1,1.0,False,True
PolitiFact,theseattletribune.com,1,0,1,0.0,False,True
PolitiFact,thesun.co.uk,1,0,1,0.0,False,True
PolitiFact,thetrumpmedia.com,1,0,1,0.0,False,True
PolitiFact,theuspoliticalnews.com,1,0,1,0.0,False,True
PolitiFact,theverge.com,1,0,1,0.0,False,True
PolitiFact,threpublican.com,1,0,1,0.0,False,True
PolitiFact,tmzbreaking.com,1,0,1,0.0,False,True
PolitiFact,tonto.eia.doe.gov,0,1,1,1.0,False,True
PolitiFact,trainnews.info,1,0,1,0.0,False,True
PolitiFact,transcripts.cnn.com,0,1,1,1.0,False,True
PolitiFact,transcriptswire.cq.com,0,1,1,1.0,False,True
PolitiFact,triblive.com,0,1,1,1.0,False,True
PolitiFact,trueamericans.me,1,0,1,0.0,False,True
PolitiFact,truetrumpers.com,1,0,1,0.0,False,True
PolitiFact,truthexam.com,1,0,1,0.0,False,True
PolitiFact,tsa.gov,0,1,1,1.0,False,True
PolitiFact,twentyeightmay.pw,1,0,1,0.0,False,True
PolitiFact,undergroundnewsreport.com,1,0,1,0.0,False,True
